id,role,huyen,xa,ap,male,age,eth,relig,edu,fm_mem,wactive,wagri,year_working,full-time,incAgri,percentT,areaT,areaNLKH,areaLN,areaStt,areaStt_metadata,area_change,waSource,modelT,plant_modelT,areaM1,pl1M1,groupPl1M1,numPl1M1,unit,year_est,pl1_yield,,m1cc2,m1socay2,namtrongc2,nscc2,,m1cx1,m1ncx1,m1scx1,,Namtrongcx1,nscx1,NSCX1_Note,,mh1cx2,m1scx2,namtrongcx2,nscx2,nscx2_note,,m1cx3,m1scx3,namtrongcx3,nscx3,nscx3_note,,m1cx4,Socx4,namtrongcx4,nscx4,nscx4_note,,m1cx5,m1scx5,namtrongcx5,nscx5,nscx5_note,,m1cx6,m1scx6,namtrongcx6,nscx6,,m1ctt,3d,dddh,ddn,thucchinh18,thuxen18,chichinh18,chixen18,tongthu18,tongchi18,loinhuan18,m1ctt2,smh2,mh2cc1,m2cc2,m2namtrongcc2,m2nscc1,,m2cx1,m2scx1,m2namtrongcx1,m2nscx1,,m2cx2,m2socx2,m2namtrongcx2,m2nscx2,,m2cx3,m2socx3,m2namtrongcx3,m2nscx3,,loai1,lido1a,loai2,lido2a,loai3,lido3a,hieuqua1,lidohq1,lidohq2,lidohq3,tenmthq2,lido1a,lidohq2a,lidohq3a,tencaykt1,lidokt1,lidokt2,lidokt3,tencaykt2,lidokt1a,lidokt2a,lidokt3a,tenloaicaykt3,lidokt1b,lidokt2b,thuanloimh1,khokhanmh1,caythaydoi1,lido1b,caythaydoi2,lido1c,m1namthietlap,m1chiphi,m1giong,m1lamdat,m1phanthuoc,m1congtrong,tongchiphithietlap,m2namthietlap,m2chiphithietlap,m2giong,m2lamdat,m2phanthuoc,m2congtrong,tien,m1cpcsphanthuoc,m1chiphicongcs,m1chiphicongthu hoach,mh2cpcsphanthuoc,mh2cpcscongcs,mh2cpcscongth,mh3cpcsphanthuoc,mh3cpcscongchamsoc,mh3chphithuhoach,hinhthuctochuc,solanth_3nam,noidung,mucapdung,hinhthuctochuc,solan/3namb,nd2,mucap dung,nguonhockt,,vayvon,tochucchovay,tongsotienvay,thoihanvay,laisuattb,tinhtrangtra,lidokv,,kcs,tienvaychuatra,mucdichvaytruoc,thuanloi,khokhan,mongmuon,chienluocsx
38,CH,TB,AH,RT,1,84,kinh,K,1,3,3,1,40,1,20,100,0.72,0.72,0,unchanged,,,SS,1,5,0.72,Sao den,LN,15,cay,1994,unsold,,Tre (m?ng),120,1994,650,kg,Bo,AQ,17,,1994,65,,kg,Sau rieng,16,1994,50,,kg,Chuoi,65,2015,25,25,n?i,,,,,,,,,,,,,,,,,,LN+AQ,Dat lan da,Doc vua,Co nuoc,10,10,2,2,20,4,16,LN+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C�y d? tr?ng,�t ch?m s�c,,,,,,M?ng,Thu li�n t?c,,,,,,,,,,,"Thieu nuoc tuoi, mua kho",,,,,1995,,3.5,,1,1,6,,,,,,,,3,0.5,0.5,,,,,,,,,,,,,,,4,Kh�ng h?c,2,,,,,,5,Kh�ng t?n chi ph� nhi?u,,,,,34,4,4
8,CH,TB,AH,TT,0,63,kinh,K,1,6,5,2,30,1,230,80,3,3,0,unchanged,,,SS,1,5,3,Sao den,LN,100,cay,1997,unsold,,,,,,,Mit,AQ,200,,1997,,,,Sau rieng,200,2000,4500,,t?n,Dau da,35,2000,100,,kg,H?ng qu�n,100,2008,300,,kg,,,,,,,,,,,,LN+AQ,Dat xam den,Doc vua,Co nuoc,,230,,90,230,90,140,LN+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thu ho?ch li�n t?c,,,,,,,H?ng qu�n,D? tr?ng,�t chi ph�,,D�u,D? tr?ng,�t chi ph�,,,,,Dat trong phu hop,"Thieu nuoc tuoi, mua kho",,,,,2000,,20,,2.5,2,25,,,,,,,,3,0.5,0.75,,,,,,,,,,,,,,,2,,2,,,,,,5,(Chi ph� �t),,,,,4,,4
28,CH,TB,AH,RT,0,55,kinh,P,1,3,3,3,16,1,75,80,7.65,7.65,0,unchanged,,,SS,1,6,7.65,Sao den,LN,500,cay,1997,unsold,,Tre (m?ng),500,1997,5000,t?n,Dau da,AQ,100,,2014,550,,kg,Bo,200,2014,500,,kg,Tieu,200,1997,120,,kg,Khoai l�n,,2015,500,,kg,,,,,,,,,,,,LN+AQ+TPm+RM,Dat lan da,Doc it,Co nuoc,15,23,1.5,2.5,38,4,34,LN+AQ+TPm+RM,,,,,,,,,,,,,,,,,,,,,,M�t,"S�u nhi?u, ch?t",,,,,,C� gi� tr? cao,Thu ho?ch li�n t?c,,,,,,B?,?n ??nh gi� c?,,,,,,,,,,Dat trong phu hop,,,,,,2014,,10,,3,5,18,,,,,,,,0.4,,2.5,,,,,,,1,3,"S�u, b?nh tr�n c�y c� m�i",2,,,,,2,,2,,,,,,5,Mu?n vay nh?ng kh�ng c� qu?,,,,3,,,311
18,CH,TB,AH,TT,1,60,kinh,P,1,6,3,2,10,0,150,10,0.09,0.09,0,unchanged,,,TN,1,2,0.09,Sao den,LN,20,cay,1995,unsold,,,,,,,Tre (mang),TPm,65,,2000,1500,,t?n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc cao,Thieu nuoc,10,100,,50,110,50,60,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thu ho?ch li�n t?c,,,,,,,M?ng,Gi� cao,,,,,,,,,,,,,,,,2000,,2,,1,0.5,4,,,,,,,,2,2,0.75,,,,,,,,,,,,,,,2,,2,,,,,,1,,,,,,,,4
16,CH,TB,AH,TT,1,60,kinh,P,3,5,3,2,25,1,100,20,0.35,0.35,0,unchanged,,,TN+Gi,1,4,0.35,Sao den,LN,20,cay,1999,unharvested,,B?a,10,1999,Ch?a thu,,Dau da,AQ,100,,2009,1000,,t?n,Tieu,150,2010,30,,kg,,,,,,,,,,,,,,,,,,,,,,,,LN+AQ,,Doc vua,Thieu nuoc,,10,,1,10,1,9,LN+AQ,,,,,,,,,,,,,,,,,,,,,,Xo�i,Kh�ng c� kinh t?,,,,,,"Ph� h?p ?i?u ki?n kh� h?u, th? nh??ng ",Nh? c�ng,,,,,,D�u,D? tr?ng,D? ch?m,Ph� h?p v?i th? nh??ng,S?u ri�ng,B�n ???c gi�,Ph� h?p v?i th? nh??ng,,,,,"De trong va cham soc,","Thieu nuoc tuoi, mua kho",,,,,2009,,,,,,,,,,,,,,1,,,,,,,,,1,1,M� h�nh v??n,1,,,,,34,Kinh nghi?m,2,,,,,,1,,,,,,,,411
17,CoD,TB,AH,TT,0,53,kinh,P,2,4,1,1,30,0,100,80,3.5,3.5,0,unchanged,,,TN+K,1,8,3.5,Keo la tram,LN,200,cay,1990,unharvested,,Sao,300,1990,Ch?a thu,,Bo,AQ,20,,2009,100,,kg,Tre (mang),,2009,20000,,t?n,Dau da,300,2009,700,,kg,S?u ri�ng,,2009,250,,kg,D?a,,2009,,,,Chanh,500,2019,,,TPm+AQ,Dat xam den,Doc vua,Thieu nuoc,,130,,20,130,20,110,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,Chanh,Tr?ng m?i 2ha,,,,,,C? n?m ??u c� thu nh?p,,,,,,,M?ng,Thu nhi?u l?n,???c gi�,,S?u ri�ng,"???c m�a, ?�ng gi�",,,,,,,"Thieu nuoc tuoi, mua kho",,,,,2019,,10,2.5,5,,18,,,,,,,,15,6,1.5,,,,,,,,,,,,,,,4,Internet,2,,,,,,5,Kh�ng c� ch�nh s�ch h? tr? t?i ??a ph??ng,,,,3,2,,4
51,CH,TB,AH,AH,1,45,kinh,P,2,4,2,2,13,1,100,30,0.5,0.5,0,unchanged,,,SS,1,3,0.5,Tre (mang),TP(m),100,cay,1989,unharvested,,,,,,,Cam quyt,AQ,100,,2014,1000,,t?n,Xoai,30,1989,1500,,t?n,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc vua,Co nuoc,,35,,6.2,35,6,29,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,C�y r?ng,Tr?ng c�y kh�c c� ngu?n thu,,,,,,Ph� h?p th? nh??ng,,,,,,,Qu�t,"N?ng su?t cao, ?n ??nh",,,,,,,,,,,"Thieu nuoc tuoi, mua kho",,,,,2016,,10,5,2,,17,,,,,,,,11.2,6,5,,,,,,,,,,,,,,,13,,2,,,,,,3,,,,,,24,24,4
6,CH,TB,AH,TT,1,68,kinh,P,1,3,2,2,10,1,25,50,0.8,0.8,0,unchanged,,,TN,1,3,0.8,Keo la tram,LN,300,cay,2009,unharvested,,,,,,,Dau ve,RMTP,,,2009,100,,kg,Su su,,2009,100,,kg,,,,,,,,,,,,,,,,,,,,,,,,LN+RM,Dat lan da,Doc vua,Thieu nuoc,,10,,5,10,5,5,LN+RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Su - ??u ve,D? tr?ng,D? thu ho?ch,D? b�n,,,,,,,,Cay giong de mua,Gia ca bap benh,,,,,2009,,,,,,,,,,,,,,1,,2.5,,,,,,,,,,,,,,,134,Kinh nghi?m,2,,,,,,1,,,,,,,,4
11,CH,TB,AH,TT,1,47,kinh,P,1,3,3,1,7,0,50,10,0.2,0.2,0,unchanged,,,TN,1,4,0.2,Gio bau,LN,50,cay,2003,unharvested,,,,,,,Sau rieng,AQ,20,,2018,,Ch?a thu,,Bo,20,2010,250,,kg,Mit,20,2010,100,,kg,,,,,,,,,,,,,,,,,,LN+AQ,Dat xam den,Doc vua,Thieu nuoc,,5,,,5,0,5,LN+AQ,,,,,,,,,,,,,,,,,,,,,,Xo�i,"Kh�ng c� n?ng su?t, b?nh th?i tr�i n�n b?",M�t,"S�u h?i, ru?i v�ng",,,,B? v� s?u ri�ng c� thu nh?p,,,,,,,B? - S?u ri�ng,"C� gi� b�n cao, ??u ra d?",,,,,,,,,,Cay giong de mua,"Thieu nuoc tuoi, mua kho",,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,Kinh nghi?m,2,,,,,,1,,,,,,,,4
1,Co,TB,AH,TT,1,68,kinh,P,2,5,2,1,25,1,40,100,2.5,2.5,0,unchanged,,,TN,1,3,2.5,Sao den,LN,625,cay,1999,unharvested,,Keo,625,1999,Ch?a thu,,Tre (mang),TPm,300,,2005,10000,,t?n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LN+TPm,Dat lan da,Doc vua,Co nuoc,,40,,11.2,40,11,29,LN+TPm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nh? tre l� ngu?n thu ch�nh,,,,,,,Tre,Ngu?n m?ng,,,,,,,,,,"De trong va cham soc,",,,,,,1999,,,,,,,,,,,,,,1.5,,10,,,,,,,,,,,,,,,3,,2,,,,,,1,,,,,,,,4
34,Co,TB,AH,VB,1,38,kinh,P,2,6,2,2,30,1,550,100,10,10,0,increase,IA,,SS,1,2,10,"Cam, quyt",AQ,10000,cay,1990,50000,t?n,,,,,,Tre (mang),TPm,50,,1990,2000,,t?n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc vua,Co nuoc,380,60,250,10,440,260,180,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C� n?ng su?t,D? thu ho?ch,,,,,,"Cam, qu�t",Thu nh?p cao,,,,,,,,,,,"Thieu nuoc tuoi, mua kho",,,,,1990,,10,,50,0,60,,,,,,,,600,0,200,,,,,,,,,,,,,,,3,,2,,,,,,1,,,,,,24,,4
37,CH,TB,AH,RT,1,40,kinh,K,1,6,2,2,30,0,100,70,2.5,2.5,0,unchanged,,,SS+TN,1,5,2.5,Tre (mang),TP(m),500,bui,2000,40000,t?n,,,,,,Tieu,AQ,200,,2000,100,,kg,Dau da,120,2000,300,,kg,"Cam, quyt",100,2000,,,,S?u ri�ng,20,2000,50,,kg,,,,,,,,,,,,TPm+AQ,,Doc vua,Thieu nuoc,180,15,60,10,195,70,125,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ph� h?p ??t ?ai,,,,,,,M?ng,�t t?n c�ng,,,,,,,,,,"De trong va cham soc,",Gia ca bap benh,,,,,2000,,7,3.5,3.5,,14,,,,,,,,4,,1,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,15,Lo ng?i l�i su?t v?n,,,,3,4,,4
39,Co,TB,AH,VB,1,34,kinh,P,1,6,2,2,20,1,135,100,5,5,0,increase,IA,,SS,1,3,5,Tre (mang),TP(m),500,bui,1999,30000,t?n,,,,,,Bo,AQ,100,,2004,4000,,t?n,Dau da,200,2004,600,,kg,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat cat pha,Doc vua,Co nuoc,240,130,115,30,370,145,225,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,Qu�t,Kh�ng c� k? thu?t ch?m s�c qu�t,,,,,,D? thu ho?ch,Thu nh?p ??u,,,,,,Tre,Thu nhi?u l?n,Kh�ng ??u t?,,B?,N?ng su?t t?t,,,,,,Dat trong phu hop,"Thieu nuoc tuoi, mua kho",Xo�i,Tr?ng ??t kh� kh�ng b? ch?t,,,2004,,2,,0,0,2,,,,,,,,20,0,10,,,,,,,,,,,,,,,3,,2,,,,,,1,,,,,,4,4,1
9,CH,TB,AH,VB,1,49,kinh,P,1,6,2,2,30,1,120,100,2.5,2.5,0,unchanged,,,SS,1,2,2.5,Tre (mang),TP(m),1000,bui,1990,25000,t?n,,,,,,Cam quyt,AQ,400,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc vua,Co nuoc,180,0,0,80,180,80,100,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,Qu�t ,C� gi� tr? kinh t?,Cam,C� gi� tr? kinh t?,,,,"Thu ho?ch ??u, gi� cao",,,,,,,Qu�t,Gi� cao,,,,,,,,,,,"Thieu nuoc tuoi, mua kho",,,,,2016,,20,,60,0,80,,,,,,,,100,0,5,,,,,,,1,1,"K? thu?t tr?ng cam, qu�t",2,,,,,3,,2,,,,,,1,,,,,,4,2,4
67,CH,TB,AH,VD,1,36,kinh,HN,3,4,2,2,5,0,200,40,2,2,0,unchanged,,,TN,1,2,2,Tre (mang),TP(m),500,bui,2009,15000,t?n,,,,,,Bo,AQ,30,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,,Doc vua,Thieu nuoc,60,15,10,,75,10,65,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kh�ng t?n c�ng nhi?u,,,,,,,Tre,Do b? m?i tr?ng ch?a thu,,,,,,,,,,Dat trong phu hop,"Thieu nuoc tuoi, mua kho",,,,,2016,,,,,,,,,,,,,,,,,,,,,,,1,2,"K? thu?t tr?ng c�y c� m�i, gh�p c�y",2,,,,,4,Kinh nghi?m,2,,,,,,15,kh�ng nhu c?u vay v?n,,,,34,,,4
74,CH,TB,AH,VB,0,40,kinh,P,2,4,2,2,15,1,200,100,0.7,0.7,0,unchanged,,,SS,1,2,0.7,"Cam, quyt",AQcm,400,cay,1999,15000,t?n,,,,,,Tre (mang),TPm,20,,1999,150,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat lan da,Doc vua,Co nuoc,235,5,135,,240,135,105,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thu nh?p cao,,,,,,,Qu�t,Thu nh?p ch? y?u t? qu�t,,,,,,,,,,,Phu thuoc vao thoi tiet,,,,,1999,,0,,70,0,70,,,,,,,,80,40,30,,,,,,,,,,,,,,,1,,2,,,,,,1,,,,,,,,4
72,CH,TB,AH,VD,1,42,kinh,HN,1,4,2,2,10,1,300,100,2,2,0,unchanged,,,AH,1,6,2,Tre (mang),TP(m),200,bui,2009,12000,t?n,,,,,,Cam quyt,AQ,2000,,2015,7000,,t?n,Buoi,80,2015,,,,"Cam, quyt",100,2016,,,,B?,,,,Ch? ?? ?n,,S?u ri�ng,,,,Ch? ?? ?n,,,,,,,TPm+AQ,Dat lan da,Doc vua,Thieu nuoc,150,100,40,70,250,110,140,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ng?n nu�i d�i,,,,,,,Tre,S?n l??ng nhi?u,,,Qu�t,S?n l??ng  nhi?u,,,,,,Dat trong phu hop,"Thieu nuoc tuoi, mua kho",,,,,2015,,25,,,,25,,,,,,,,105,,5,,,,,,,,,,,,,,,14,Kinh nghi?m,2,,,,,,1,,,,,34,,,4
42,Co,TB,AH,RT,1,24,kinh,HN,3,5,5,5,10,0,100,70,4.5,4.5,0,unchanged,,,AH,1,6,4.5,Tre (mang),TP(m),150,bui,1998,10000,t?n,,,,,,Dau da,AQ,125,,1998,,,,Hong quan,15,2004,350,,kg,Mit,15,2004,,,,Khoai l�n,,2009,1000,,t?n,Qu�t,25,2019,,,,,,,,,TPm+AQ,Dat cat pha,Doc vua,Thieu nuoc,30,350,10,35,380,45,335,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Do ??c th� ??t th�ch h?p c�c lo?i tr?ng xen canh,,,,,,,M?ng,S? l?n thu ho?ch nhi?u,T?n chi ph� �t,,,,,,,,,,"Khong du dieu kien, ky thuat",,,,,2019,,0.45,1,6,,7,,,,,,,,10,,5,,,,,,,,,,,,,,,4,"Kinh nghi?m b?n th�n, gia ?�nh truy?n l?i",2,,,,,,1,,,,,3,,,4
24,V,TB,AH,RT,0,40,kinh,K,2,4,2,2,18,0,60,50,2,2,0,unchanged,,,TN,1,5,2,Tre (mang),TP(m),300,cay,2001,10000,t?n,M�t,100,1980,0,,Bo,AQ,60,,2001,500,,kg,Sau rieng,40,2001,0,,,"Cam, quyt",400,2001,0,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat cat pha,Doc vua,Thieu nuoc,30,5,2,3,35,5,30,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kh� h?u, ??t ?ai ph� h?p",,,,,,,Tre,Kh�ng ph? thu?c th?i ti?t,,,,,,,,,,Nguon thu on dinh,"Nang suat thap, bap benh",,,,,2001,,0,,4,0,4,,,,,,,,5,0,0,,,,,,,1,1,K? thu?t ch?m s�c c�y tr?ng,1,,,,,3,,1,1,12,60,0.75,1,,,,,,4,234,24,111
41,CH,TB,AH,RT,0,58,kinh,P,1,4,4,2,44,1,300,90,2,2,0,unchanged,,,TN,1,7,2,Tre (mang),TP(m),400,bui,1990,10000,t?n,,,,,,Bo,AQ,100,,2005,4000,,t?n,Sau rieng,40,2009,1000,,t?n,"Cam, quyt",400,2014,,Ch?a thu,,M�t,70,2010,,,,Ti�u,100,2012,150,,kg,M�ng c?u,20,2012,50,kg,TPm+AQ,Dat cat pha,Doc vua,Thieu nuoc,120,115,25,15,235,40,195,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D? tr?ng,D? b�n,,,,,,Tre,D? tr?ng,kh�ng ch?m s�c,L�m ??a,S?u ri�ng,D? b�n,C� l�c gi� cao,,B?,D? b�n,,"De trong va cham soc,",Mat nhieu cong cham soc,,,,,2012,,3,,5,,8,,,,,,,,10,,,,,,,,,,,,,,,,,34,Kinh nghi?m,2,,,,,,1,,,,,,,,4
