id,role,huyen,xa,ap,male,age,eth,relig,edu,fm_mem,wactive,wagri,year_working,full-time,incAgri,percentT,areaT,areaNLKH,areaLN,areaStt,areaStt_metadata,area_change,waSource,modelT,plant_modelT,areaM1,pl1M1,groupPl1M1,numPl1M1,unit,year_est,pl1_yield,,m1cc2,m1socay2,namtrongc2,nscc2,,m1cx1,m1ncx1,m1scx1,,Namtrongcx1,nscx1,NSCX1_Note,,mh1cx2,m1scx2,namtrongcx2,nscx2,nscx2_note,,m1cx3,m1scx3,namtrongcx3,nscx3,nscx3_note,,m1cx4,Socx4,namtrongcx4,nscx4,nscx4_note,,m1cx5,m1scx5,namtrongcx5,nscx5,nscx5_note,,m1cx6,m1scx6,namtrongcx6,nscx6,,m1ctt,3d,dddh,ddn,thucchinh18,thuxen18,chichinh18,chixen18,tongthu18,tongchi18,loinhuan18,m1ctt2,smh2,mh2cc1,m2cc2,m2namtrongcc2,m2nscc1,,m2cx1,m2scx1,m2namtrongcx1,m2nscx1,,m2cx2,m2socx2,m2namtrongcx2,m2nscx2,,m2cx3,m2socx3,m2namtrongcx3,m2nscx3,,loai1,lido1a,loai2,lido2a,loai3,lido3a,hieuqua1,lidohq1,lidohq2,lidohq3,tenmthq2,lido1a,lidohq2a,lidohq3a,tencaykt1,lidokt1,lidokt2,lidokt3,tencaykt2,lidokt1a,lidokt2a,lidokt3a,tenloaicaykt3,lidokt1b,lidokt2b,thuanloimh1,khokhanmh1,caythaydoi1,lido1b,caythaydoi2,lido1c,m1namthietlap,m1chiphi,m1giong,m1lamdat,m1phanthuoc,m1congtrong,tongchiphithietlap,m2namthietlap,m2chiphithietlap,m2giong,m2lamdat,m2phanthuoc,m2congtrong,tien,m1cpcsphanthuoc,m1chiphicongcs,m1chiphicongthu hoach,mh2cpcsphanthuoc,mh2cpcscongcs,mh2cpcscongth,mh3cpcsphanthuoc,mh3cpcscongchamsoc,mh3chphithuhoach,hinhthuctochuc,solanth_3nam,noidung,mucapdung,hinhthuctochuc,solan/3namb,nd2,mucap dung,nguonhockt,,vayvon,tochucchovay,tongsotienvay,thoihanvay,laisuattb,tinhtrangtra,lidokv,,kcs,tienvaychuatra,mucdichvaytruoc,thuanloi,khokhan,mongmuon,chienluocsx
10,CH,TB,AH,VB,1,53,kinh,P,2,4,4,2,29,1,100,100,3,3,0,unchanged,,,TN,1,5,3,Tre (mang),TP(m),300,bui,1985,10000,t?n,,,,,,Bo,AQ,,,1980,600,,kg,Dau da,200,2002,700,,kg,"Cam, quyt",300,2016,1000,,,,,,,,,M�ng c?u,40,,300,,kg,,,,,,TPm+AQ,Dat xam den,Doc vua,Thieu nuoc,80,35,15,5,115,20,95,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,M�t,Kh�ng cho thu ho?ch,,,,,,Cho thu nh?p m?i th�ng trong n?m,,,,,,,Tre m?ng,D? tr?ng,Thu ho?ch ?n ??nh m?i n?m,Kh�ng s�u h?i ph�,,,,,,,,"Thoi tiet, khi hau thich hop ","Thieu nuoc tuoi, mua kho",,,,,2019,,17.6,,4.5,2,24,,,,,,,,4.5,2,2,,,,,,,1,3,K? thu?t tr?ng v� ch?m s�c c�y c� m�i,1,,,,,3,,2,,,,,,1,,,,,34,34,4,4
48,CH,TB,AH,RT,1,54,kinh,K,1,4,4,3,20,0,180,80,5,5,0,unchanged,,,TN,1,3,5,Tre (mang),TP(m),3500,bui,1994,9000,t?n,,,,,,Bo,AQ,500,,2014,350,,kg,"Cam, quyt",6000,2014,,Ch?a thu,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc vua,Thieu nuoc,70,10,20,5,80,25,55,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M?ng,Th?i gian s?ng l�u,??t kh�ng b? suy tho�i,,,,,,,,,,"Thieu nuoc tuoi, mua kho",,,,,2014,,100,,5,2,107,,,,,,,,5,,5,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,2,,3,,,3,,,4
56,CH,TB,AH,VB,1,31,kinh,P,2,4,2,2,10,1,200,60,1,1,0,unchanged,,,TN,1,4,1,Tre (mang),TP(m),110,bui,1980,8000,t?n,,,,,,Cam quyt,AQ,700,,2015,2000,,t?n,Dua,40,1989,700,,tr�i,Chuoi,60,2014,1000,,t?n,,,,,,,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc vua,Thieu nuoc,40,45,2.5,2.5,85,5,80,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?n ??nh,,,,,,,Qu�t,N?ng su?t cao,Gi� b�n ?n ??nh,,,,,,,,,Dat trong phu hop,"Thieu nuoc tuoi, mua kho",,,,,2015,,,,25,,25,,,,,,,,30,,3,,,,,,,,,,,,,,,13,,2,,,,,,1,,,,,,,,4
61,CH,TB,AH,VB,1,49,kinh,P,1,5,4,1,37,0,275,50,1.5,1.5,0,unchanged,,,SS,1,5,1.5,Tre (mang),TP(m),200,bui,1988,8000,t?n,,,,,,Dau da,AQ,100,,2009,8500,,t?n,Bo,20,2009,1000,,t?n,Sau rieng,40,2009,200,,kg,M�ng c?u,100,2000,200,,kg,,,,,,,,,,,,TPm+AQ,Dat cat pha,Doc it,Co nuoc,130,80,45,5.5,210,51,160,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,Thu?c nam,Kh�ng c� thu nh?p,,,,,,Th�ch nghi v�ng n�i,,,,,,,D�u,Th�ch h?p v�ng ??t,,,Tre,"D? tr?ng, kh�ng ch?m s�c",,,S?u ri�ng,Ph� h?p v�ng ??t,B�n ???c gi�,"Thoi tiet, khi hau thich hop ","Thieu nuoc tuoi, mua kho",,,,,2009,,7.25,,1,,8,,,,,,,,5,,,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,,,2,4
69,V,TB,AH,RT,0,49,kinh,P,1,6,4,4,40,1,70,100,1,1,0,increase,IA,,SS,1,5,1,Tre (mang),TP(m),100,bui,2004,7000,t?n,,,,,,Bo,AQ,60,,2008,2000,,t?n,Sau rieng,20,2008,1000,,t?n,Tieu,100,2008,150,,kg,Qu�t,200,2014,,,,,,,,,,,,,,,TPm+AQ,Dat lan da,Doc vua,Co nuoc,40,30,0,1.5,70,2,69,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thu nh?p ??u,,,,,,,S?u ri�ng,Gi� cao,,,B?,C� gi� tr? kinh t?,,,,,,"Thoi tiet, khi hau thich hop ","Thieu nuoc tuoi, mua kho",,,,,2008,,7,,0.5,0,8,,,,,,,,1.5,0,0,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,,4,4,4
43,CH,TB,AH,RT,1,42,kinh,P,1,5,5,3,34,0,150,65,0.45,0.45,0,unchanged,,,TN,1,5,0.45,Tre (mang),TP(m),,bui,2009,7000,t?n,,,,,,Chom chom,AQ,200,,2018,,Ch?a thu,,"Cam, quyt",,2009,,,,Tieu,,2009,250,,kg,B?,350,2018,1000,,t?n,,,,,,,,,,,,TPm+AQ,Dat cat pha,Doc cao,Thieu nuoc,90,35,5,5,125,10,115,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M?ng,D? tr?ng,B�n d?,,B?,D? tr?ng,B�n d?,,,,,,"Thieu nuoc tuoi, mua kho",,,,,2009,,5,,3,0.75,9,,,,,,,,7,,0.5,,,,,,,1,1,"Tr?ng, chi?t, gh�p, s�u b?nh hai",3,,,,,4,Kh�ng h?c,1,1,50,60,0.6,2,,,,,,2,4,,4
86,V,TB,AH,VB,0,43,kinh,P,1,3,3,2,23,1,150,30,0.8,0.8,0,unchanged,,,TN,1,6,0.8,Tre (mang),TP(m),100,bui,1999,6000,t?n,,,,,,Bo,AQ,50,,2010,1000,,t?n,"Cam, quyt",200,2016,,,,Buoi,50,2017,,,,D?a,40,2017,,,,D�u,150,2013,1000,,t?n,,,,,,TPm+AQ,Dat lan da,Doc cao,Thieu nuoc,35,20,8,8,55,16,39,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,Qu�t,?a d?ng c�y,B??i,?a d?ng c�y,D?a xi�m l�n,"�t ch?m, th�m nhi?u c�y",,Tre tr?ng ngo�i ranh,,,,,,,Tre,�t ch?m,�t ph�n,,D�u,D? c� tr�i,,,,,,,De bi rung trai,,,,,2016,,10,,15,,25,,,,,,,,4,,,,,,,,,1,2,K? thu?t tr?ng c�y,2,,,,,13,,2,,,,,,1,,,,,12,1234,4,4
32,CH,TB,AH,RT,1,37,kinh,K,3,4,2,2,15,0,40,80,1,1,0,unchanged,,,SS+TN,1,3,1,Tre (mang),TP(m),,bui,2009,5500,t?n,,,,,,Tieu,AQ,150,,2004,80,,kg,Bo,30,2006,1000,,t?n,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,,Doc vua,Thieu nuoc,25,14,2,2,39,4,35,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngu?n thu ch�nh,Ch? l?c,,,,,,Tre,Thu ???c nhi?u l?n ,C� th? b�n ???c th�n v� m?ng,Gi� cao,,,,,,,,"De trong va cham soc,",Gia ca bap benh,,,,,2016,,,,4.5,2.5,7,,,,,,,,7,,,,,,,,,1,1,Thi?t k? v??n,2,,,,,4,Kinh nghi?m,1,1,50,60,0.66,2,,,,,,3,4,,111
13,CH,TB,AH,TT,1,63,kinh,P,1,5,3,2,30,0,120,80,1.71,1.71,0,unchanged,,,SS,1,3,1.71,Tre (mang),TP(m),280,bui,1998,5500,t?n,Sao,650,1997,Ch?a thu,,Bo,AQ,55,,2018,,Ch?a thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+LN+AQ,Dat xam den,Doc cao,Co nuoc,50,60,20,15,110,35,75,TPm+LN+AQ,,,,,,,,,,,,,,,,,,,,,,M�t,"Kh�ng c� gi�, s�u b?nh",,,,,,??t th�ch h?p,,,,,,,Sao,L�u n?m,Ph? xanh ??i tr?c,,,,,,,,,"Thoi tiet, khi hau thich hop ","Thieu nuoc tuoi, mua kho",H?ng qu�n,Ch?u h?n,,,1997,1,,,,,1,,,,,,,,,,2,,,,,,,1,1,"K? thu?t chi?t, gh�p c�y c� m�i",?ang �p d?ng,,,,,123,,2,,,,,,5,(?� vay v?n H?c sinh - Sinh vi�n),,,,,,,11
83,CH,TB,AH,VB,1,46,kinh,HN,3,3,2,2,20,0,150,60,2.25,2.25,0,unchanged,,,SS,1,5,2.25,Tre (mang),TP(m),300,bui,2000,5000,t?n,,,,,,Bo,AQ,150,,1984,2000,,t?n,"Cam, quyt",200,2014,250,,kg,Mang cau,100,,200,,kg,S?u ri�ng,30,2000,200,,kg,,,,,,,,,,,,TPm+AQ,Dat cat pha,,Thieu nuoc,40,66,5,15,106,20,86,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C� �p d?ng k� thu?t n�n n?ng su?t cao,,,,,,,B?,Gi� ?n ??nh,,,,,,,,,,"Thoi tiet, khi hau thich hop ",,,,,,2014,,5,,10,1,16,,,,,,,,10,1,2,,,,,,,1,3,"Chi?t, gh�p, s? d?ng ph�n b�n, thu?c BVTV",1,,,,,123,,1,1,50,60,0.75,2,,,,,,2,,,11
53,CH,TB,AH,TT,1,87,kinh,P,1,3,3,2,30,1,200,80,1.17,1.17,0,unchanged,,,SS,1,6,1.17,Tre (mang),TP(m),200,bui,1985,5000,t?n,,,,,,Sau rieng,AQ,30,,1989,500,,kg,Dau da,50,1989,1000,,t?n,Dinh lang,60,2009,200,,kg,B?,50,1989,2000,,t?n,Ti�u,100,2009,350,,kg,,,,,,TPm+AQ,,Doc cao,Co nuoc,70,130,45,10,200,55,145,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C�y ?n tr�i c� gi� cao,,,,,,,B?,Gi� ?n ??nh,,,,,,,,,,Co kinh nghiem trong,Thieu von dau tu,,,,,2009,,3,,5,1,9,,,,,,,,10,,5,,,,,,,,,,,,,,,4,Kh�ng h?c do tu?i cao,2,,,,,,5,"gi�, tu?i cao, kh�ng ???c vay",,,,,,2,4
46,CH,TB,AH,VB,1,50,kinh,P,1,3,3,2,30,1,40,70,1,1,0,unchanged,,,TN,1,2,1,Tre (mang),TP(m),150,bui,1999,5000,t?n,,,,,,Bo,AQ,100,,2012,100,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,,Doc vua,Thieu nuoc,25,1,2,2,26,4,22,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,B?,Ph� h?p v?i v�ng ??t,,,,,,"Ph� h?p ??t n�i, d?c",,,,,,,Tre,Ph� h?p ??t ?�,,,B?,C� n?ng su?t,,,,,,,"Thieu nuoc tuoi, mua kho",,,,,2012,,,,3,,3,,,,,,,,4,,,,,,,,,1,3,"Thu?c BVTV, gi?ng, k? thu?t",2,,,,,13,,2,,,,,,1,,,,,,34,4,4
89,V,TB,AH,TT,0,57,kinh,P,1,10,6,2,40,0,150,40,2.2,2.2,0,unchanged,,,TN,1,7,2.2,Tre (mang),TP(m),220,bui,1985,5000,t?n,,,,,,Mit,AQ,30,,2001,,,,Bo,30,1989,,,,Dau da,30,1989,,,,Chu?i,100,2009,,,,Ti�u,30,2009,,,,D?a,15,1989,,,TPm+AQ,Dat xam den,Doc vua,Thieu nuoc,105,25,50,5,130,55,75,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ph� h?p v�ng ??t n�y,,,,,,,Tre,�t ch?m,Thu ho?ch ??u,,B?,C� n?ng su?t,,,,,,Cay giong de mua,"Nang suat thap, bap benh",,,,,1999,,15,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,34,Kinh nghi?m,2,,,,,,1,,,,,,4,4,4
76,CH,TB,AH,VB,1,57,kinh,P,2,3,3,3,40,1,350,80,1.7,1.7,0,unchanged,,,SS,1,3,1.7,Tre (mang),TP(m),150,bui,1989,4500,t?n,,,,,,Dau da,AQ,800,,1999,16000,,t?n,Bo,100,2004,3000,,t?n,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat cat pha,Doc vua,Co nuoc,30,205,5,15,235,20,215,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D? tr?ng,Th�ch h?p v�ng ??t,,,,,,D�u,N?ng su?t ?n ??nh,,,,,,,,,,Dat trong phu hop,,,,,,2014,,16,,1,,17,,,,,,,,5.2,,,,,,,,,1,2,K? thu?t tr?ng c�y c� m�i,1,,,,,134,Kinh nghi?m,2,,,,,,1,,,,,,4,4,4
71,V,TB,AH,VB,0,56,kinh,P,1,2,2,2,2,1,150,30,1.1,1.1,0,increase,IA,0.4,TN,1,5,1.1,Tre (mang),TP(m),50,bui,1989,4000,t?n,,,,,,Sau rieng,AQ,20,,1999,180,,kg,Bo,20,2014,50,,kg,Mit,50,2018,,,,S?u ri�ng kh�ng h?t,100,2016,,,,,,,,,,,,,,,TPm+AQ,Dat lan da,Doc vua,Thieu nuoc,30,5,15,2.5,35,18,18,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,M�t,Tr?ng d?m v�o ch? c�y ch?t,S?u ri�ng kh�ng h?t,C�y gi?ng m?i,,,,�t t??i n??c,Ph� h?p ??t ?ai,,,,,,Tre,�t ch?m,Thu ho?ch ??u,,,,,,,,,Dat trong phu hop,Giao thong kho khan,,,,,2019,,25,,5,,30,,,,,,,,5,,,,,,,,,1,1,K? thu?t tr?ng c�y,2,,,,,134,Kinh nghi?m,2,,,,,,1,,,,,,4,4,4
81,K,TB,AH,RT,1,62,kinh,HN,3,2,2,2,10,1,200,25,1,1,0,unchanged,,,TN,1,5,1,Tre (mang),TP(m),100,bui,1980,4000,t?n,,,,,,Mang cut,AQ,17,,2000,,,,"Cam, quyt",6,2016,,,,Sau rieng,7,,60,,kg,D�u,40,2011,700,,kg,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc vua,Thieu nuoc,20,6,1.5,1.5,26,3,23,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,M�t,S�u b?nh,,,,,,Th�ch h?p th? nh??ng,,,,,,,Tre,"D? th�ch nghi, �t ch?m b�n",,,,,,,,,,Dat trong phu hop,,,,,,2016,,9,,2,,11,,,,,,,,3,,,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,13,,,4
36,CH,TB,AH,VB,1,43,kinh,P,3,4,2,2,10,0,150,40,0.38,0.38,0,unchanged,,,TN,1,4,0.38,Tre (mang),TP(m),100,bui,1999,4000,t?n,G? ??,200,2018,Ch?a thu,,Tieu,AQ,200,,2012,100,,kg,Bo,100,2009,1000,,t?n,,,,,,,,,,,,,,,,,,,,,,,,LN+TPm+AQ,Dat xam den,Doc vua,Thieu nuoc,20,30,1,1,50,2,48,LN+TPm+AQ,,,,,,,,,,,,,,,,,,,,,,G? ??,L�m nghi?p khuy?n c�o tr?ng ?? ki?m l�m c?p s? ,,,,,,D? tr?ng,"Lu�n c� m?ng, b?, ti�u ?? b�n cho kh�ch du l?ch",,,,,,Tre,Nh? c�ng,??u t? �t,Tre l�m ??a,,,,,,,,Dat trong phu hop,"Thieu nuoc tuoi, mua kho",Qu�t,B�n t?t c� gi�,,,,,,,2,,2,,,,,,,,2,,,,,,,,,,,,,,,,,134,Kinh nghi?m,2,,,,,,1,,,,,,,4,11
85,CH,TB,AH,VB,1,34,kinh,P,2,2,2,2,12,0,160,80,1,1,0,unchanged,,,TN,1,4,1,Tre (mang),TP(m),100,bui,2000,4000,t?n,,,,,,Dau da,AQ,30,,2010,350,,kg,Bo,13,2008,300,,kg,Sau rieng,10,2005,500,,kg,,,,,,,,,,,,,,,,,,TPm+AQ,Dat lan da,Doc cao,Thieu nuoc,80,40,20,2,120,22,98,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ph� h?p ??t, kh� h?u",,,,,,,M?ng,?n ??nh,,,S?u ri�ng,b�n ???c gi�,,,,,,"Thoi tiet, khi hau thich hop ","Thieu nuoc tuoi, mua kho",,,,,,,2,,,,2,,,,,,,,0.5,,,,,,,,,,,,,,,,,134,Kinh nghi?m,2,,,,,,1,,,,,,,,4
90,CH,TB,AH,VB,1,46,kinh,P,1,5,5,2,30,1,100,80,1,1,0,unchanged,,,TN,1,2,1,Tre (mang),TP(m),100,bui,1999,4000,t?n,,,,,,Cam quyt,AQ,200,,2013,10000,,t?n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat lan da,Doc cao,Thieu nuoc,15,70,4.5,9,85,14,72,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,Su,B? ?i do ch?t d�y,Qu�t,"C� gi�, c� n?ng su?t",,,,"Ph� h?p ??t ?ai, kh� h?u",,,,,,,Tre,�t ch?m,N?ng su?t ?n ??nh,,,,,,,,,"Thoi tiet, khi hau thich hop ","Thieu nuoc tuoi, mua kho",,,,,2013,,20,,7,,27,,,,,,,,29,,2,,,,,,,,,,,,,,,134,Kinh nghi?m,1,1,50,60,0.1,2,,,,,,,134,4,4
31,V,TB,AH,RT,0,41,kinh,K,1,4,2,2,8,1,80,30,2.2,2.2,0,increase,IA,0.7,TN,2,1,0.7,Tre (mang),TP(m),100,b?i,2011,3000,t?n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm,Dat cat pha,Doc vua,Thieu nuoc,10,,2,,10,2,8,TPm,,Tre (m?ng),150,2015,,,Chu?i,50,2015,50,bu?ng,M�ng c?u,100,2015,,,,,,,,,,,,,,,Chu?i c� hi?u qu?,M?ng v� chu?i d? b�n,,,,,,Tre,S?n ph?m ?n ??nh,D? b�n,,Chu?i,S?n ph?m ?n ??nh,D? b�n,,,,,Cay giong de mua,,,,,,,,,,,,,2015,,1.2,,,5,,2,,,3,3,,,,,,,,,1,1,Gi?i ti?u c�y b?,2,134,Kinh nghi?m,1,N??c s?ch,12,60,0.75,2,,,,,,,4,24,4
7,CH,TB,AH,TT,0,42,kinh,P,2,4,2,2,20,0,125,70,0.4,0.4,0,unchanged,,,TN+Gi,1,4,0.4,Tre (mang),TP(m),50,bui,2000,3000,t?n,,,,,,Bo,AQ,10,,2015,1000,,t?n,Sau rieng,10,2015,,,,Dau xanh,20,2010,10000,,t?n,,,,,,,,,,,,,,,,,,TPm+AQ+RM,,Doc vua,Thieu nuoc,15,95,10,7.5,110,18,93,TPm+AQ+RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T?n �t th?i gian ch?m s�c,,,,,,,M?ng,C� thu nh?p,,,D�u,C� thu nh?p,,,,,,"Thoi tiet, khi hau thich hop ",,,,,,2015,,2,2,7,1.5,13,,,,,,,,5,,2.5,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,3,4,,11
20,CH,TB,AH,RT,1,45,kinh,P,1,3,3,1,20,1,40,100,1.3,1.3,0,increase,IA,0.5,AH,1,4,1.3,Tre (mang),TP(m),200,bui,,3000,t?n,,,,,,Tieu,AQ,200,,2009,100,,kg,Dau da,40,2009,300,,kg,Sau rieng,10,2000,30,,kg,,,,,,,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc cao,Thieu nuoc,36,14,4,2,50,6,44,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,M�t,Kh�ng thu ho?ch ???c,Xo�i,Kh�ng thu ho?ch ???c,,,,D? tr?ng,Ph� h?p ??t ?ai,�t ch?m s�c,,,,,Tre m?ng,Cho thu ho?ch,,,,,,,,,,Dat trong phu hop,"Thieu nuoc tuoi, mua kho",,,,,2019,,4.8,,,2,7,,,,,,,,4,1,2,,,,,,,1,1,H?i th?o v? c�y c� m�i,3,,,,,4,B?n th�n,2,,,,,,1,,,,,34,4,,6
21,CH,TB,AH,RT,1,45,kinh,P,3,3,2,2,20,0,100,60,0.55,0.55,0,unchanged,,,SS,1,3,0.55,Tre (mang),TP(m),60,bui,1999,3000,t?n,,,,,,Sau rieng,AQ,45,,2009,6000,,t?n,"Cam, quyt",30,2010,900,,kg,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat cat pha,Doc it,Co nuoc,20,50,3,10,70,13,57,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N?ng su?t ?n ??nh,S?n ph?m d? b�n,,,,,,S?u ri�ng,Gi� cao,Nhi?u tr�i,,,,,,,,,Giao thong thuan tien,"Thieu nuoc tuoi, mua kho",,,,,1989,,,,,,0,,,,,,,,6,,,,,,,,,,,,,,,,,134,Kinh nghi?m,2,,,,,,1,,,,,,3,,4
