id,role,huyen,xa,ap,male,age,eth,relig,edu,fm_mem,wactive,wagri,year_working,full-time,incAgri,percentT,areaT,areaNLKH,areaLN,areaStt,areaStt_metadata,area_change,waSource,modelT,plant_modelT,areaM1,pl1M1,groupPl1M1,numPl1M1,unit,year_est,pl1_yield,,m1cc2,m1socay2,namtrongc2,nscc2,,m1cx1,m1ncx1,m1scx1,,Namtrongcx1,nscx1,NSCX1_Note,,mh1cx2,m1scx2,namtrongcx2,nscx2,nscx2_note,,m1cx3,m1scx3,namtrongcx3,nscx3,nscx3_note,,m1cx4,Socx4,namtrongcx4,nscx4,nscx4_note,,m1cx5,m1scx5,namtrongcx5,nscx5,nscx5_note,,m1cx6,m1scx6,namtrongcx6,nscx6,,m1ctt,3d,dddh,ddn,thucchinh18,thuxen18,chichinh18,chixen18,tongthu18,tongchi18,loinhuan18,m1ctt2,smh2,mh2cc1,m2cc2,m2namtrongcc2,m2nscc1,,m2cx1,m2scx1,m2namtrongcx1,m2nscx1,,m2cx2,m2socx2,m2namtrongcx2,m2nscx2,,m2cx3,m2socx3,m2namtrongcx3,m2nscx3,,loai1,lido1a,loai2,lido2a,loai3,lido3a,hieuqua1,lidohq1,lidohq2,lidohq3,tenmthq2,lido1a,lidohq2a,lidohq3a,tencaykt1,lidokt1,lidokt2,lidokt3,tencaykt2,lidokt1a,lidokt2a,lidokt3a,tenloaicaykt3,lidokt1b,lidokt2b,thuanloimh1,khokhanmh1,caythaydoi1,lido1b,caythaydoi2,lido1c,m1namthietlap,m1chiphi,m1giong,m1lamdat,m1phanthuoc,m1congtrong,tongchiphithietlap,m2namthietlap,m2chiphithietlap,m2giong,m2lamdat,m2phanthuoc,m2congtrong,tien,m1cpcsphanthuoc,m1chiphicongcs,m1chiphicongthu hoach,mh2cpcsphanthuoc,mh2cpcscongcs,mh2cpcscongth,mh3cpcsphanthuoc,mh3cpcscongchamsoc,mh3chphithuhoach,hinhthuctochuc,solanth_3nam,noidung,mucapdung,hinhthuctochuc,solan/3namb,nd2,mucap dung,nguonhockt,,vayvon,tochucchovay,tongsotienvay,thoihanvay,laisuattb,tinhtrangtra,lidokv,,kcs,tienvaychuatra,mucdichvaytruoc,thuanloi,khokhan,mongmuon,chienluocsx
14,CH,TB,AH,VB,1,49,kinh,P,1,5,2,2,40,1,20,100,0.3,0.3,0,unchanged,,,Gi,1,2,0.3,Su su,RM,60,cay,1999,3000,t?n,,,,,,Tre (mang),TPm,50,,1999,600,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RM+TP,Dat xam den,Doc vua,Thieu nuoc,30,4,5,3,34,8,26,RM+TP,,,,,,,,,,,,,,,,,,,,,,B?,Thu nh?p th?p,S?u ri�ng,Thi?u n??c,M�ng c?u,�t thu nh?p,,Thu nh?p ??u,Gi� ?n ??nh,,,,,,Su,C� gi� tr? kinh t?,Th?i gian thu ho?ch d�i ,,,,,,,,,,Thieu von dau tu,,,,,1999,,2,,7,0,9,,,,,,,,8,0,0,,,,,,,1,1,K? thu?t tr?ng c�y c� m�i,2,,,,,3,,2,,,,,,1,,,,,,3,,4
15,CH,TB,AH,VB,1,53,kinh,P,2,2,2,2,35,1,30,100,1.8,1.8,0,unchanged,,,TN,1,5,1.8,Tre (mang),TP(m),150,bui,1985,3000,t?n,,,,,,Bo,AQ,30,,2010,600,,kg,Mang cau,70,200,300,,kg,"Cam, quyt",70,2016,,,,D�u,20,2012,500,,kg,,,,,,,,,,,,TPm+AQ,Dat cat pha,Doc vua,Co nuoc,18,10,,2,28,2,26,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ch?m s�c �t,,,,,,,Tre,?em l?i thu nh?p cao,D? s?ng,,,,,,,,,"De trong va cham soc,","Thieu nuoc tuoi, mua kho",,,,,2019,,2.5,,,2,5,,,,,,,,2,2,2,,,,,,,,,,,,,,,4,T? t�m hi?u,2,,,,,,1,,,,,34,34,,4
91,CH,TB,AH,VB,0,67,kinh,P,1,4,4,3,40,1,150,20,0.5,0.5,0,unchanged,,,TN,1,3,0.5,Tre (mang),TP(m),40,bui,1989,3000,t?n,,,,,,Bo,AQ,6,,2010,200,,kg,Dau da,30,2009,3000,,t?n,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat lan da,Doc vua,Thieu nuoc,45,15,10,1,60,11,49,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,D�u,Tr?ng v�o c�y qu�t ch?t,,,,,,�t ch?m,N?ng su?t ?n ??nh,,,,,,Tre,C� n?ng su?t,,,D�u,C� n?ng su?t,,,,,,"De trong va cham soc,",Phu thuoc vao thoi tiet,,,,,2015,,1.5,,1.5,,3,,,,,,,,2,,,,,,,,,1,2,K? thu?t tr?ng c�y,2,,,,,134,Kinh nghi?m,2,,,,,,1,,,,,12,4,4,4
75,CH,TB,AH,VD,1,76,kinh,P,1,2,2,2,60,0,200,90,5.1,5.1,0,decrease,DC,-1,TN,2,5,1.1,Tre (mang),TP(m),,,1980,2000,t?n,,,,,,Dau da,AQ,150,,1980,2500,,t?n,Sau rieng,70,1983,300,,kg,Bo,,2019,,,,D?a,,2010,,,,,,,,,,,,,,,TPm+AQ,,Doc it,Thieu nuoc,20,30,5,,50,5,45,TPm+AQ,4,Tre (m?ng),,1980,8,t?n,D�u,,1980,,,S?u ri�ng,,1985,,,D?a,,2010,,,Su su,Th?i ti?t kh�ng thu?n l?i (do th?i ti?t �t l?nh kh�ng ph� h?p). B? kh�ng tr?ng n?a,,,,,,C� thu nh?p quanh n?m v� c� nhi?u lo?i s?n ph?m c�c m�a,,,,,,,S?u ri�ng,Gi� cao,,,,,,,,,,"Thoi tiet, khi hau thich hop ",Bi mat trom,B?,N??c �t,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,3,,,11
77,CH,TB,AH,VD,1,45,kinh,P,2,2,2,2,4,0,150,65,1.8,1.8,0,unchanged,,,TN+Gi,1,7,1.8,Tre (mang),TP(m),80,bui,2000,2000,t?n,,,,,,Su su,RMTP,,,,1000,,t?n,Dua,65,1990,,,,Bo,6,2010,800,,kg,S?u ri�ng,8,1990,300,,kg,B??i,300,2018,,,,?i,120,2018,,,TPm+AQ+RM,,Doc vua,Thieu nuoc,30,100,,43,130,43,87,TPm+AQ+RM,,,,,,,,,,,,,,,,,,,,,,B??i,Th?y c� gi� cao n�n tr?ng,?i,Th?y c� gi� cao n�n tr?ng,,,,C�y tr?ng ?a d?ng,,,,,,,Su su,L??ng thu cao,,,,,,,,,,Dat trong phu hop,Gia ca bap benh,,,,,2018,,15,,18,10,43,,,,,,,,,,,,,,,,,1,2,Thi?t k? v??n c�y ?n tr�i. K? thu?t tr?ng c�y c� m�i,3,,,,,24,Kinh nghi?m,1,1,20,12,0.8,1,,,,,,34,2,2,11
87,CH,TB,AH,VD,1,73,kinh,HN,1,2,2,1,40,0,30,80,0.5,0.5,0,unchanged,,,TN,1,3,0.5,Tre (mang),TP(m),40,bui,2000,2000,t?n,,,,,,Dau da,AQ,,,2010,2000,,t?n,Sapoche,2,2010,100,,kg,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,,Doc vua,Thieu nuoc,10,20,,1.5,30,2,29,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,M�t,Gi� th?p (kh�ng tr?ng n?a),,,,,,?em l?i thu nh?p,,,,,,,D�u,Thu ti?n nhi?u nh?t,,,,,,,,,,Dat trong phu hop,,,,,,2010,,0.2,,,,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,3,,,411
63,CH,TB,AH,RT,1,63,kinh,K,1,3,3,2,30,1,50,100,1,1,0,unchanged,,,SS,1,4,1,Tre (mang),TP(m),200,bui,2000,2000,t?n,,,,,,Dau da,AQ,100,,2000,300,,kg,Sau rieng,50,2000,300,,kg,Bo,50,2000,200,,kg,,,,,,,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc cao,Co nuoc,15,17,3,5,32,8,24,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C�y ph�t tri?n t?t,Thu ho?ch li�n t?c,,,,,,D�u,S? l??ng nhi?u,Gi� ?n ??nh,,,,,,,,,,Giao thong kho khan,,,,,2000,,1,,10,2,13,,,,,,,,5,3,1,,,,,,,,,,,,,,,3,,2,,,,,,5,Kh�ng ???c vay,,,,,,2,4
40,CH,TB,AH,RT,0,39,kinh,P,1,5,3,2,23,0,50,100,1,1,0,unchanged,,,AH,1,7,1,Tre (mang),TP(m),60,bui,1998,2000,t?n,,,,,,Sau rieng,AQ,10,,1998,25,,kg,Su su,80,2018,,,,Bo,10,1998,600,,kg,Qu�t,20,2015,,,,Ti�u,20,2003,25,,kg,D�u,20,2003,200,kg,TPm+AQ+RM,Dat cat pha,Doc cao,Thieu nuoc,20,37,1,7.5,57,9,49,TPm+AQ+RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thu ho?ch ?n ??nh,Kh�ng ch?m s�c,,,,,,Tre,Gi� tr? kinh t? cao,Kh�ng t?n chi ph�,,,,,,,,,"De trong va cham soc,",De bi sau benh hai,,,,,2019,,7,,,2,9,,,,,,,,2,4,4,,,,,,,,,,,,,,,4,B?n th�n,2,,,,,,1,,,,,34,34,,4
64,CH,TB,AH,RT,0,34,kinh,P,1,4,2,2,10,0,25,50,0.5,0.5,0,unchanged,,,TN,1,2,0.5,Tre (mang),TP(m),60,bui,2008,2000,t?n,,,,,,Bo,AQ,50,,2008,1000,,t?n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat lan da,Doc vua,Thieu nuoc,10,10,0.3,0.5,20,1,19,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,D�u,Do b? ch?t y?u,,,,,,D? tr?ng,??u t? �t,Thu ho?ch ??u,,,,,Tre,C� thu nh?p th??ng xuy�n,,,,,,,,,,,Thieu ky thuat trong,,,,,2017,,0.6,,0.1,0,1,,,,,,,,0.8,0,0,,,,,,,1,1,K? thu?t tr?ng v� ch?m s�c c�y b?,3,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,,,,16
80,CH,TB,AH,TT,0,62,kinh,P,2,4,3,2,40,1,80,50,1.2,1.2,0,unchanged,,,TN,1,2,1.2,Tre (mang),TP(m),350,bui,1977,2000,t?n,,,,,,Dua,AQ,20,,1977,750,300,tr�i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc cao,Thieu nuoc,10,4,2,,14,2,12,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kh� tr?ng ???c c�y kh�c,,,,,,,Tre,Kh�ng c?n ch?m s�c,,,,,,,,,,"De trong va cham soc,","Thieu nuoc tuoi, mua kho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,1,,,,,,,,4
66,CH,TB,AH,VB,1,66,kinh,P,2,2,2,2,31,1,120,90,2,2,0,unchanged,,,TN,1,2,2,Tre (mang),TP(m),230,bui,1999,2000,t?n,,,,,,Dau da,AQ,500,,1999,7000,,t?n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat lan da,Doc vua,Thieu nuoc,65,45,25,15,110,40,70,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�t t??i,C�y d�u ph� h?p v?i v�ng ??t,,,,,,D�u,D? b�n,,,Tre,"D? b�n, lu�n cho m?ng ??u",,,,,,Cay giong de mua,Gia ca bap benh,,,,,1999,,4,,,,4,,,,,,,,12,,5,,,,,,,1,1,K? thu?t tr?ng c�y,2,,,,,34,Kinh nghi?m,2,,,,,,1,,,,,,,,4
70,CH,TB,AH,VB,1,60,kinh,P,1,2,2,1,19,1,35,50,0.7,0.7,0,unchanged,,,K,1,5,0.7,Tre (mang),TP(m),50,bui,,2000,t?n,,,,,,Chuoi,RMTP,30,,,,,,Bo,20,2003,100,,kg,Sau rieng,5,2001,,,,Xo�i,60,2004,,,,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc vua,Thieu nuoc,16,1.5,2,1,18,3,15,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,M�t,C�n tr�ng v� ??ng v?t h?i,D�u,Kh�ng cho hi?u qu? kinh t?,,,,Kh�ng ch?m s�c,,,,,,,Tre,Thu ho?ch ???c s?n l??ng ?n,Gi� c? ?n ??nh,,,,,,,,,"Thoi tiet, khi hau thich hop ","Thieu nuoc tuoi, mua kho",,,,,2019,,1.2,,,1,2,,,,,,,,3,1,1,,,,,,,1,2,K? thu?t tr?ng c�y c� m�i,2,,,,,4,T? th�n l�m,2,,,,,,1,,,,,34,34,,6
78,V,TB,AH,TT,0,52,kinh,P,1,3,3,2,20,1,200,10,0.9,0.9,0,unchanged,,,K,1,6,0.9,Tre (mang),TP(m),300,bui,1994,2000,t?n,,,,,,Su su,RMTP,,,,1000,,t?n,Mang cau,,2015,,,,Vu sua,,2015,,,,Xo�i,50,2015,,,,D�u,50,2015,,,,,,,,,TPm+AQ+RM,Dat lan da,,Thieu nuoc,8,5,1.7,1.7,13,3,10,TPm+AQ+RM,,,,,,,,,,,,,,,,,,,,,,?i?u,Kh�ng c� gi�,,,,,,C�y tr?ng th�ch h?p,�t t?n c�ng,,,,,,M?ng,Thu li�n t?c,K�o d�i,,,,,,,,,,Thieu von dau tu,,,,,2015,,2,,1,0.5,4,,,,,,,,1.1,,0.355,,,,,,,,,,,,,,,2,,2,,,,,,5,Tr?ng �t n�n kh�ng c?n vay,,,,3,,,4
68,V,TB,AH,VB,0,48,kinh,P,1,4,4,2,30,1,200,50,0.58,0.58,0,unchanged,,,K,1,5,0.58,Tre (mang),TP(m),120,bui,1985,2000,t?n,,,,,,Cam quyt,AQ,500,,2014,,,,Mang cau,50,2014,500,,kg,Sau rieng,50,2014,1000,,t?n,D?a,50,2018,,,,,,,,,,,,,,,TPm+AQ,Dat lan da,Doc vua,Thieu nuoc,50,100,4,30,150,34,116,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C�y s?ng l�u,Gi� c? ?n ??nh,,,,,,Qu�t,Gi� cao,?n ??nh,,,,,,,,,Dat trong phu hop,"Khong du dieu kien, ky thuat",,,,,2014,,15,,10,3,28,,,,,,,,15,,7,,,,,,,,,,,,,,,4,Kh�ng c� th?i gian,2,,,,,,1,,,,,,,2,4
65,V,TB,AH,RT,0,44,kinh,HN,1,5,4,2,20,0,85,60,1.5,1.5,0,increase,IA,0.15,TN,1,4,1.5,Tre (mang),TP(m),70,bui,2003,1500,t?n,,,,,,Cam quyt,AQ,40,,2015,,,,Bo,30,2012,500,,kg,Su su,40,2019,500,,kg,,,,,,,,,,,,,,,,,,TPm+AQ,Dat lan da,Doc vua,Thieu nuoc,18,32.5,0.5,1.5,51,2,49,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,D�u,Kh�ng cho thu ho?ch,Xo�i,Kh�ng cho thu ho?ch,S?u ri�ng,Kh�ng cho thu ho?ch,,??t ?ai ph� h?p c�y tr?ng,Chi ph� ch?m s�c �t,,,,,,Tre,Thu nh?p cao,Kh�ng ch?m s�c,,,,,,,,,Dat trong phu hop,Giao thong kho khan,,,,,2019,,1,,,2,3,,,,,,,,2,2,2,,,,,,,,,,,,,,,1,B?n th�n,2,,,,,,1,,,,,34,34,,4
82,CH,TB,AH,VD,1,35,kinh,K,2,6,2,2,15,0,100,15,0.8,0.8,0,unchanged,,,SS,1,4,0.8,Tre (mang),TP(m),50,bui,2000,1500,t?n,,,,,,Bo,AQ,10,,2013,,,,Sau rieng,10,2013,,,,Xoai,10,2009,,,,,,,,,,,,,,,,,,,,,TPm+AQ,,Doc it,Co nuoc,20,5,5,,25,5,20,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,D�u,�t thu nh?p (B? kh�ng tr?ng n?a),H?ng qu�n,�t thu nh?p (B? kh�ng tr?ng n?a),,,,Kh�ng t?n nhi?u th?i gian,,,,,,,Tre,Thu nh?p ch�nh,,,,,,,,,,Dat trong phu hop,,,,,,2013,,10,,0.5,,11,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,15,Kh�ng chuy�n v? s?n xu?t n�ng nghi?p n�n kh�ng ??u t? nhi?u,,,,3,,,11
73,CH,TB,AH,VB,1,56,kinh,P,1,1,1,1,30,0,50,50,1.15,1.15,0,unchanged,,,K,1,3,1.15,Tre (mang),TP(m),600,bui,1985,1500,t?n,,,,,,Dau da,AQ,400,,1995,2500,,t?n,Sau rieng,15,1995,300,,kg,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat xam den,,Thieu nuoc,15,15,5,5,30,10,20,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??t ?ai m�u m?,C�y c� n?ng su?t,,,,,,M?ng,Thu li�n t?c,,,,,,,,,,Dat trong phu hop,Mat nhieu cong cham soc,,,,,1995,,7,,3,1.5,12,,,,,,,,5,1.3,1.3,,,,,,,,,,,,,,,1,,2,,,,,,5,Kh�ng c� qu? v?n ?? vay,,,,,,2,11
84,CH,TB,AH,VB,1,33,kinh,P,2,4,2,2,1,1,70,30,0.3,0.3,0,unchanged,,,TN,1,2,0.3,Tre (mang),TP(m),30,bui,1999,1200,t?n,,,,,,Dau da,AQ,30,,2011,800,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat lan da,Doc vua,Thieu nuoc,6,9,0.75,0.75,15,2,14,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ph� h?p ??t ,D? tr?ng,,,,,,D�u,C� n?ng su?t,,,,,,,,,,"De trong va cham soc,",,,,,,2011,,2,,,,2,,,,,,,,1.5,,,,,,,,,,,,,,,,,3,,2,,,,,,1,,,,,,Giao th�ng,M? ???ng l?n,4
29,CH,TB,AH,VB,1,37,kinh,P,1,4,2,1,20,0,100,50,0.4,0.4,0,unchanged,,,SS+TN,1,4,0.4,Tre (mang),TP(m),30,cay,1990,1000,t?n,Su,40,2000,1000,t?n,Mit,AQ,20,,2000,800,,kg,Dau da,20,2000,1000,,t?n,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ+RM,Dat lan da,Doc vua,Thieu nuoc,25,30,2,5,55,7,48,TPm+AQ+RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C� thu nh?p ??u,??t ph� h?p,,,,,,D�u,C� gi� cao,,,,,,,,,,Co gia tri kinh te,Bi phan gia nhieu,,,,,2000,,1.4,,4,0,5,,,,,,,,5,0,0,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,,,,4
44,CH,TB,AH,TT,1,42,kinh,P,3,4,2,1,20,1,20,50,0.25,0.25,0,decrease,K,,SS,1,4,0.25,Tre (mang),TP(m),100,bui,1999,1000,t?n,,,,,,Sau rieng,AQ,50,,1999,150,,kg,Bo,50,1999,30,,kg,Dau da,15,1999,500,,kg,,,,,,,,,,,,,,,,,,TPm+AQ,Dat cat pha,Doc vua,Co nuoc,10,15,2,3,25,5,20,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thu ho?ch nhi?u, ??u",,,,,,,Tre,"Thu ho?ch nhi?u, d�i",,,D�u,S?n l??ng nhi?u,,,,,,"De trong va cham soc,","Thieu nuoc tuoi, mua kho",,,,,2000,,7,,2,2,11,,,,,,,,2,3,0,,,,,,,1,1,K? thu?t tr?ng v� ch?m s�c c�y b?,2,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,34,14,2,411
22,V,TB,AH,RT,0,41,kinh,HN,2,5,2,2,20,0,15,70,0.6,0.6,0,unchanged,,,TN,1,2,0.6,Tre (mang),TP(m),70,bui,2002,1000,t?n,,,,,,Chom chom,AQ,40,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,,Doc vua,Co nuoc,20,,5,,20,5,15,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,B??i da xanh,N?ng su?t cao,,,,,,�t th?i gian ch?m s�c,,,,,,,M?ng,Kh�ng c� th?i gian nhi?u,�t chi ph�,,,,,,,,,"Thoi tiet, khi hau thich hop ",,B??i da xanh,"M?a nhi?u, n?ng su?t cao",,,2019,,,1.5,1.6,,3,,,,,,,,,,5,,,,,,,,,,,,,,,24,Kinh nghi?m,2,,,,,,5,Kh�ng c� ch�nh s�ch vay v?n h? tr?,,,,3,24,24,4
19,CH,TB,AH,TT,0,31,kinh,K,1,5,2,1,11,0,40,70,1,1,0,unchanged,,,TN,1,4,1,Bo,AQ,300,cay,2008,1000,t?n,,,,,,Mang cut,AQ,200,,2008,500,,kg,Tre (mang),100,2018,,ch?a thu,,Tieu,80,2008,50,,kg,,,,,,,,,,,,,,,,,,TPm+AQ,Dat cat pha,Doc vua,Co nuoc,30,10,6,4,40,10,30,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,D�u,Kh�ng c� n??c,,,,,,C� gi� cao,,,,,,,B?,Thu ho?ch ???c nhi?u,,,,,,,,,,,"Thieu nuoc tuoi, mua kho",,,,,2008,,2,,2.6,0,5,,,,,,,,8,0,0,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,4,3,3,4
58,V,TB,AH,RT,0,69,kinh,P,1,5,4,3,40,1,50,80,0.9,0.9,0,unchanged,,,SS,1,6,0.9,Tre (mang),TP(m),30,bui,2012,1000,t?n,Sao,,1989,Ch?a thu,,Dau da,AQ,100,,2012,,,,Sau rieng,30,2015,300,,kg,Bo,50,2015,,,,?inh l?ng,100,2015,100,,kg,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc vua,Co nuoc,15,25,2,2,40,4,36,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�t t?n c�ng ch?m s�c,,,,,,,C�y n�o c?ng ?em l?i hi?u qu? kinh t? cao,Thu ho?ch li�n t?c,L�c n�o c?ng c� c�i ?? b�n,,,,,,,,,,Mat nhieu cong cham soc,,,,,2015,,2,,2,1,5,,,,,,,,2,,2,,,,,,,,,,,,,,,4,Kh�ng h?c,2,,,,,,1,,,,,3,,,4
54,CH,TB,AH,VB,1,43,kinh,P,1,4,1,1,10,1,25,50,0.24,0.24,0,unchanged,,,TN,1,2,0.24,Dau da,AQ,85,cay,2008,900,kg,,,,,,Tre (mang),TPm,150,,1994,100,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat cat pha,Doc it,Thieu nuoc,10,5,1,0,15,1,14,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D? ch?m s�c,,,,,,,D�u,C� n?ng su?t,,,M?ng,"Cho thu nh?p, �t ??u t?",,,,,,,,,,,,2008,,1,,0.4,0,1,,,,,,,,0.5,0,0,,,,,,,1,1,Quy tr�nh ch?m s�c c�y s?u ri�ng,3,,,,,4,Kinh nghi?m,1,1,50,60,0.72,3,,,,,,,4,,6
