id,role,huyen,xa,ap,male,age,eth,relig,edu,fm_mem,wactive,wagri,year_working,full-time,incAgri,percentT,areaT,areaNLKH,areaLN,areaStt,areaStt_metadata,area_change,waSource,modelT,plant_modelT,areaM1,pl1M1,groupPl1M1,numPl1M1,unit,year_est,pl1_yield,,m1cc2,m1socay2,namtrongc2,nscc2,,m1cx1,m1ncx1,m1scx1,,Namtrongcx1,nscx1,NSCX1_Note,,mh1cx2,m1scx2,namtrongcx2,nscx2,nscx2_note,,m1cx3,m1scx3,namtrongcx3,nscx3,nscx3_note,,m1cx4,Socx4,namtrongcx4,nscx4,nscx4_note,,m1cx5,m1scx5,namtrongcx5,nscx5,nscx5_note,,m1cx6,m1scx6,namtrongcx6,nscx6,,m1ctt,3d,dddh,ddn,thucchinh18,thuxen18,chichinh18,chixen18,tongthu18,tongchi18,loinhuan18,m1ctt2,smh2,mh2cc1,m2cc2,m2namtrongcc2,m2nscc1,,m2cx1,m2scx1,m2namtrongcx1,m2nscx1,,m2cx2,m2socx2,m2namtrongcx2,m2nscx2,,m2cx3,m2socx3,m2namtrongcx3,m2nscx3,,loai1,lido1a,loai2,lido2a,loai3,lido3a,hieuqua1,lidohq1,lidohq2,lidohq3,tenmthq2,lido1a,lidohq2a,lidohq3a,tencaykt1,lidokt1,lidokt2,lidokt3,tencaykt2,lidokt1a,lidokt2a,lidokt3a,tenloaicaykt3,lidokt1b,lidokt2b,thuanloimh1,khokhanmh1,caythaydoi1,lido1b,caythaydoi2,lido1c,m1namthietlap,m1chiphi,m1giong,m1lamdat,m1phanthuoc,m1congtrong,tongchiphithietlap,m2namthietlap,m2chiphithietlap,m2giong,m2lamdat,m2phanthuoc,m2congtrong,tien,m1cpcsphanthuoc,m1chiphicongcs,m1chiphicongthu hoach,mh2cpcsphanthuoc,mh2cpcscongcs,mh2cpcscongth,mh3cpcsphanthuoc,mh3cpcscongchamsoc,mh3chphithuhoach,hinhthuctochuc,solanth_3nam,noidung,mucapdung,hinhthuctochuc,solan/3namb,nd2,mucap dung,nguonhockt,,vayvon,tochucchovay,tongsotienvay,thoihanvay,laisuattb,tinhtrangtra,lidokv,,kcs,tienvaychuatra,mucdichvaytruoc,thuanloi,khokhan,mongmuon,chienluocsx
55,CH,TB,AH,TT,1,40,kinh,P,4,4,2,2,24,0,250,100,2.1,2.1,0,unchanged,,,SS,2,3,1.6,Hong quan,AQ,100,c�y,2012,900,kg,,,,,,Bo,AQ,200,,2017,,,,"Cam, quyt",300,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,AQ,Dat cat pha,Doc cao,Co nuoc,150,50,70,7,200,77,123,AQ,0.5,Su,200,2018,10,t?n,,,,,,,,,,,,,,,,,,,,,,,Ch?u h?n,Th�ch nghi ??a h�nh,Lo?i c�y tr?ng cho gi� cao,,,,,H?ng qu�n,Ch?u h?n,Th�ch nghi ??a h�nh,Lo?i c�y tr?ng cho gi� cao,,,,,,,,Nguon thu on dinh,"Thieu nuoc tuoi, mua kho",,,,,2019,,,,2,2,4,2019,,10,,10,2,25,2,2,2,10,2,2,,,,,,,,,,,,14,S�ch v?,2,,,,,,1,,,,,34,34,4,11
88,CH,TB,AH,VB,1,70,kinh,HN,1,2,2,2,29,1,20,100,1.17,1.17,0,unchanged,,,SS,1,4,1.17,Tre (mang),TP(m),100,bui,1995,450,kg,,,,,,Sau rieng,AQ,5,,2000,50,,kg,Dua,4,1995,1000,400,tr�i,Bo,5,2000,100,,kg,,,,,,,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc vua,Co nuoc,14,6,1,1,20,2,18,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,Qu�t,"Kh�ng c� th?i gian ch?m s�c, c�y c�i c?c, b?nh",,,,,,,,,,,,,M?ng,Thu li�n t?c,,,,,,,,,,"Thoi tiet, khi hau thich hop ","Khong du dieu kien, ky thuat",,,,,2000,,0.5,,2,,3,,,,,,,,1,,0.5,,,,,,,,,,,,,,,4,Kh�ng c� th?i gian,2,,,,,,5,"Tu?i cao, kh�ng tr?ng ???c nhi?u",,,,,,,4
3,CH,TB,AH,TT,1,52,kinh,P,1,4,4,3,8,0,100,60,0.45,0.45,0,unchanged,,,SS,1,4,0.45,Tre (mang),TP(m),100,bui,2013,400,kg,,,,,,Chuoi,RMTP,50,,2014,1650,150,bu?ng (m?i bu?ng 10 - 12 n?i),Bo,150,2015,2000,,t?n,Dau xanh,20,2013,750,,kg,,,,,,,,,,,,,,,,,,TPm+AQ+RM,Dat xam den,Doc vua,Co nuoc,3,70,1,2,73,3,70,TPm+AQ+RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thu ho?ch quanh n?m,,,,,,,b?,Cho tr�i nhi?u,�t m?t gi�,,,,,,,,,,"Thieu nuoc tuoi, mua kho",,,,,2013,,3,,1.5,0.5,5,,,,,,,,,0.75,0.45,,,,,,,,,,,,,,,3,,2,,,,,,1,,,,,,4,,4
79,CH,TB,AH,VB,1,40,kinh,HN,3,4,2,2,5,0,70,50,0.8,0.8,0,unchanged,,,SS,1,3,0.8,Tre (mang),TP(m),500,bui,2014,300,kg,,,,,,Cam quyt,AQ,350,,2014,,Ch?a thu,,Bo,50,2014,100,,kg,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,Dat xam den,Doc cao,Co nuoc,15,5,5,5,20,10,10,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kh�ng t?n nhi?u c�ng lao ??ng,,,,,,,Qu�t,Gi� tr? cao,Gi� c? ?n ??nh,,,,,,,,,"Thoi tiet, khi hau thich hop ","Thieu nuoc tuoi, mua kho",,,,,2014,,13,,8,4,25,,,,,,,,8,1,1,,,,,,,1,6,"K? thu?t s? d?ng thu?c BVTV, Gh�p c�y c� m�i",1,,,,,123,,1,1,50,60,0.75,2,,,,,,2,,,4
33,CH,TB,AH,RT,1,56,kinh,K,1,2,1,1,4,1,50,80,0.23,0.23,0,unchanged,,,SS,1,4,0.23,Tre (mang),TP(m),50,bui,2016,300,kg,,,,,,Sau rieng,AQ,20,,2015,100,,kg,Dau da,40,2016,300,,kg,Buoi,15,2016,100,,kg,,,,,,,,,,,,,,,,,,TPm+AQ,Dat lan da,Doc cao,Co nuoc,1.5,8,1,1,10,2,8,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C�y d? tr?ng,�t ch?m s�c,,,,,,M?ng,B�n gi� cao,D? tr?ng,,,,,,,,,Dat trong phu hop,Thieu ky thuat trong,,,,,2016,,2.125,,1,,3,,,,,,,,1,,0.5,,,,,,,,,,,,,,,2,,2,,,,,,1,,,,,3,,,4
27,CH,TB,AH,RT,0,56,kinh,P,1,8,5,2,15,0,100,10,0.1,0.1,0,unchanged,,,TN+K,1,3,0.1,Tre (mang),TP(m),55,bui,1999,200,kg,,,,,,Bo,AQ,10,,2015,1500,,t?n,Tieu,15,2015,8500,,t?n,,,,,,,,,,,,,,,,,,,,,,,,TPm+AQ,,Doc it,Thieu nuoc,50,10,5,3,60,8,52,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ng?n nu�i d�i,,,,,,,M?ng,Thu ???c nhi?u ??t,,,,,,,,,,,"Thieu nuoc tuoi, mua kho",,,,,2015,,0.5,,1,,2,,,,,,,,2.5,,,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,,4,,1
23,CH,TB,AH,RT,1,59,kinh,K,1,5,2,2,25,1,30,100,1.38,1.38,0,unchanged,,,SS,1,6,0.72,Tre (mang),TP(m),100,bui,1994,200,kg,,,,,,Bo,AQ,25,,2013,100,,kg,Mang cau,4,2012,50,,kg,Sau rieng,7,2012,100,,kg,Qu�t,500,2017,,,,D?a,10,2017,,,,,,,,,TPm+AQ,Dat xam den,Doc cao,Co nuoc,14,7,1,2,21,3,18,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?n ??nh,,,,,,,M?ng,Thu li�n t?c,,,,,,,,,,,"Thieu nuoc tuoi, mua kho",,,,,2012,,5,,1,,6,,,,,,,,2,,1,,,,,,,,,,,,,,,4,Kh�ng h?c,2,,,,,,1,,,,,,3,,4
26,CH,TB,AH,RT,0,62,kinh,P,2,2,2,2,44,0,80,10,0.2,0.2,0,unchanged,,,TN,1,6,0.2,Tre (mang),TP(m),25,bui,1995,200,kg,,,,,,Saboche,AQ,10,,2002,100,,kg,Buoi,20,2009,,,,"Cam, quyt",100,2009,200,,kg,B?,20,2015,,,,D�u,20,2015,200,,kg,,,,,,TPm+AQ,Dat cat pha,Doc vua,Thieu nuoc,12,7,,,19,0,19,TPm+AQ,,,,,,,,,,,,,,,,,,,,,,Chu?i,"Gi� c�i, b?",M�t,"Gi� c�i, b?",M?ng c?t,"Gi� c�i, b?",,Nhi?u ??t tr�i,D? b�n,,,,,,Tre,D? b�n,D? tr?ng,Kh�ng ch?m s�c,,,,,,,,"Thoi tiet, khi hau thich hop ","Dat doc, thieu nuoc",,,,,2015,,2,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,1,30,60,0.6,2,,,,,,,,4,4
4,CH,TB,AH,TT,1,65,kinh,P,2,3,3,2,50,1,50,80,0.2,0.2,0,unchanged,,,SS,1,2,0.2,Sau rieng,AQ,30,cay,2014,200,kg,,,,,,Chuoi,AQ,30,,2014,500,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AQ,Dat cat pha,Doc vua,Co nuoc,25,25,5,5,50,10,40,AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gi� cao,,,,,,,S?u ri�ng,Gi� cao,,,,,,,,,,Nguoi trong co kinh nghiem,Mat nhieu cong cham soc,,,,,2014,,0.1,,10,0,10,,,,,,,,10,0,0,,,,,,,,,,,,,,,1,,2,,,,,,1,,,,,,4,,4
50,CH,TB,AH,TT,1,54,kinh,P,2,5,5,3,42,0,70,40,0.46,0.46,0,unchanged,,,Gi,2,4,0.52,Tre (mang),TP(m),20,b?i,2002,20,kg,,,,,,Sau rieng,AQ,20,,2009,75,,kg,Bo,20,2009,120,,kg,Dau da,150,2012,700,,kg,,,,,,,,,,,,,,,,,,TPm+AQ,Dat cat pha,Doc vua,Thieu nuoc,10,16,3,6.4,26,9,17,TPm+AQ,0.14,Su,40,2019,600,kg,,,,,,,,,,,,,,,,Xo�i,Kh�ng c� tr�i,M�t,"Kh�ng c� qu?, s�u h?i",Keo,"Kh�ng c� gi� tr? kinh t?, tr?ng theo ch�nh s�ch nh� n??c",,Cho thu ho?ch c�c m�a trong n?m,Thu nh?p ?n,,,,,,Tre,???c gi�,D? ch?m s�c,Thu ho?ch ?n ??nh,,,,,,,,"Thoi tiet, khi hau thich hop ","Nang suat thap, bap benh",,,,,2018,,4.5,,,3,8,,,,,,,,7.8,2,3,,,,,,,,,,,,,,,3,,2,,,,,,1,,,,,34,4,4,4
52,CH,TB,AH,VD,0,46,kinh,K,1,5,2,2,8,0,100,10,1.31,1.31,0,decrease,DA,,TN,2,5,0.97,Tre (mang),TP(m),200,b?i,1999,,,Sao,20,1993,,,Sau rieng,AQ,10,,2000,100,,kg,Nghe,20,2010,,,,"Cam, quyt",200,,,,,,,,,,,,,,,,,,,,,,LN+TPm+AQ,,Doc it,Thieu nuoc,5,20,0.5,,25,1,25,LN+TPm+AQ,0.34,Tre (m?ng),,1999,,,B?,10,2016,500,kg,m�ng c?u,30,2017,50,kg,D�u,30,2009,100,kg,M�t,"S�u b?nh, gi� kh�ng cao",Su,Th?i ti?t kh� kh?n,,,,Kh�ng c?n ch?m s�c,,,,,,,Tre,Gi� cao,,,S?u ri�ng,Gi� cao,,,,,,,Bi mat trom,,,,,2018,,,,,,0,,,,,,,,0.5,,,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,15,kh�ng nhu c?u vay v?n,,,,,3,,4
60,CH,TB,AH,AH,1,53,kinh,K,1,4,3,1,26,0,370,70,10.5,0.5,10,increase,IA,0.5,TN,2,2,10,Giang huong,LN,1000,c�y,1993,,,Keo,1000,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LN,Dat lan da,Doc cao,Thieu nuoc,115,15,35,10,130,45,85,LN,0.5,Tre ,100,1989,3,t?n,Xo�i,,1989,3500,T?n,,,,,,,,,,,,,,,,,,Thu nh?p ?n ??nh,L?y ng?n nu�i d�i,,,,,,Xo�i,Gi� tr? cao,,,,,,,,,,Dat trong phu hop,"Ton dien tich, lau thu hoach",,,,,2019,,,,,4,4,2019,,,,,2,,,1,,2,1,2,,,,,,,,1,3,H??ng d?n k? thu?t tr?ng xo�i,2,23,,2,,,,,,1,,,,,34,34,,4
35,CH,TB,AH,RT,1,74,kinh,K,1,1,1,1,25,0,30,20,1.5,1,0.5,unchanged,,,AH,2,2,0.5,Sao den,LN,50,c�y,1992,,,Keo,50,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LN,Dat cat pha,,,,,,,,,,LN,1,Tre (m?ng),100,,1500,t?n,B?,20,2008,400,kg,Ch�m ch�m,40,2009,80,kg,,,,,,,,,,,,,Thu ho?ch ?n ??nh,L?y ng?n nu�i d�i,,,,,,Tre,Kh�ng ch?m s�c,Gi� tr? cao,,,,,,,,,Dat trong phu hop,"Thieu nuoc tuoi, mua kho",,,,,2019,,10,,,1,11,,,,,,,,,1,3,,,,,,,,,,,,,,,3,,2,,,,,,1,,,,,34,4,,11
59,CH,TB,AH,TT,1,46,kinh,P,2,4,2,1,30,0,200,75,3.4,3.4,0,unchanged,,,SS,2,4,1.9,Sao den,LN,55,c�y,1997,,,Tr�m,1000,1997,,,Chuoi,RMTP,500,,1980,1000,,t?n,Tieu,100,1980,5,,kg,,,,,,,,,,,,,,,,,,,,,,,,LN+AQ,Dat cat pha,Doc vua,Co nuoc,0,130,0,25,130,25,105,LN+AQ,1.5,Tre,300,1990,1,t?n,D�u,150,1980,1000,t?n,S?u ri�ng,200,1980,,,B?,30,1980,300,kg,S?u ri�ng,C� gi� tr? kinh t?,B?,T?ng th�m thu nh?p,,,,C� gi� tr? cao,Thu nh?p cao,,,,,,Tre,Thu ho?ch nhi?u,,,,,,,,,,Dat trong phu hop,Cay che bong cay khac,,,,,1980,5,,,,,5,1990,,19,,10,20,,5,0,0,10,20,70,,,,1,1,K? thu?t chi?t gh�p,2,,,,,123,,2,,,,,,1,,,,,,14,2,811
12,Co,TB,AH,TT,1,25,kinh,P,3,7,6,4,9,0,125,25,0.35,0.35,0,decrease,DA,-0.2,TN+Gi,1,5,0.35,Sao den,LN,25,cay,2009,,,Tr�m,15,2009,,,Dau da,AQ,40,,2013,2000,,t?n,Mit,10,2009,,,,Tre (mang),13,2000,3000,,t?n,,,,,,,,,,,,,,,,,,LN+TPm+AQ,Dat xam den,Doc vua,Thieu nuoc,,50,,8,50,8,42,LN+TPm+AQ,,,,,,,,,,,,,,,,,,,,,,M�t,"Gi?m s? l??ng, ch? ?? nh� ?n do ?i?u ki?n kh�ng thu?n l?i cho m�t ph�t tri?n",B?,Thu nh?p cao,S?u ri�ng,Thu nh?p cao,,Ng?n nu�i d�i,,,,,,,M?ng,???c m�a,???c gi�,,,,,,,,,Dat trong phu hop,"Thieu nuoc tuoi, mua kho",,,,,2019,,1.5,,9,,11,,,,,,,,10,,,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,3,4,3,11
47,CH,TB,AH,VD,1,50,kinh,HN,1,4,4,2,40,0,150,30,0.37,0.37,0,unchanged,,,TN,1,4,0.37,Sao den,LN,250,cay,1998,,,Tre (m?ng),35,1998,,,Sau rieng,AQ,205,,2003,400,,kg,Bo,10,,300,,kg,,,,,,,,,,,,,,,,,,,,,,,,LN+TPm+AQ,,Doc it,Thieu nuoc,10,30,,5,40,5,35,LN+TPm+AQ,,,,,,,,,,,,,,,,,,,,,,D�u,"Ch?t d?n ?? tr? s?ng tr?ng ti�u, hi?u qu? kh�ng cao",,,,,,�t t?n th?i gian,,,,,,,S?u ri�ng,N?ng su?t cao,Gi� cao,,,,,,,,,"Thoi tiet, khi hau thich hop ",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,5,Ch�nh s�ch c?a ??a ph??ng (quy ho?ch),,,,34,2,,11
30,CH,TB,AH,RT,1,72,kinh,K,2,4,4,1,20,0,15,100,1,1,0,unchanged,,,TN,1,4,1,Giang huong,LN,635,cay,2000,,,,,,,,So ri,AQ,80,,2005,80,,kg,Dinh lang,4000,2015,,Ch?a thu,,Tre (mang),200,2000,3000,,t?n,,,,,,,,,,,,,,,,,,LN+TPm+AQ,Dat cat pha,Doc vua,Thieu nuoc,5,10,3,3,15,6,9,LN+TPm+AQ,,,,,,,,,,,,,,,,,,,,,,M�t,"S�c ?n, kh�ng thu ho?ch ???c",,,,,,Gi� tr? cao,???c nh� n??c h? tr? gi?ng,,,,,,Tre,Kh�ng ch?m s�c,Thu ho?ch ?n ??nh m?i n?m,,,,,,,,,Cay giong de mua,"Ton dien tich, lau thu hoach",,,,,2019,,5,,,1,6,,,,,,,,4.2,1,1,,,,,,,1,3,K? thu?t v? c�y ?n qu?,2,,,,,4,B?n th�n,2,,,,,,1,,,,,34,4,,6
62,CH,TB,AH,AH,1,48,kinh,P,3,5,3,2,31,0,100,35,0.4,0.4,0,unchanged,,,TN,1,1,0.4,Tre (mang),TP(m),450,bui,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LN+TPm,,Doc it,Thieu nuoc,20,,7,,20,7,13,LN+TPm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C� th?i gian nh�n nhi?u,,,,,,,Tre,Mang l?i thu nh?p ch�nh,,,,,,,,,,Dat trong phu hop,,,,,,1999,,2.25,,,,2,,,,,,,,7,,,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,34,,,4
25,CH,TB,AH,RT,0,41,kinh,P,1,3,3,2,20,0,10,30,0.3,0.3,0,unchanged,,,AH,1,4,0.3,Giang huong,LN,30,cay,2019,,,Tre (m?ng),50,2013,350,kg,Bo,AQ,10,,2009,50,,kg,Tieu,10,2013,2.5,,kg,,,,,,,,,,,,,,,,,,,,,,,,LN+TPm+AQ,Dat cat pha,Doc cao,Thieu nuoc,5,1,,,6,0,6,LN+TPm+AQ,,,,,,,,,,,,,,,,,,,,,,M�t,Kh�ng thu ho?ch ???c,,,,,,Kh�ng t?n c�ng v� chi ph� ??u t? ch?m s�c,,,,,,,Tre,N?ng su?t ?n ??nh,,,,,,,,,,"De trong va cham soc,",,,,,,2019,,,,,2,2,,,,,,,,,2,2,,,,,,,,,,,,,,,4,T? tr?ng,2,,,,,,1,,,,,34,4,,4
49,CH,TB,AH,RT,1,47,kinh,P,2,4,4,2,22,0,30,80,2.5,2.5,0,unchanged,,,AH,1,5,2.5,Go do,LN,400,cay,2018,,,,,,,,Buoi,AQcm,150,,2000,900,,kg,"Cam, quyt",200,2005,1000,,t?n,Dau da,50,2005,5000,,t?n,S?u ri�ng,50,1997,250,,kg,,,,,,,,,,,,LN+AQ,Dat cat pha,Doc it,Thieu nuoc,0,40,12,10,40,22,18,LN+AQ,,,,,,,,,,,,,,,,,,,,,,Qu�t,T?ng thu nh?p,,,,,,C�y xanh t?t,C� hi?u qu? kinh t?,,,,,,B??i,C� gi� tr? cao,D? b�n,D? thu,,,,,,,,Dat trong phu hop,Giao thong kho khan,,,,,2005,,25,,10,0,35,,,,,,,,22,0,10,,,,,,,2,1,K? thu?t gh�p b?,1,,,,,3,,1,1,12,60,0.75,3,,,,,,,4,,1
2,CH,TB,AH,TT,0,57,kinh,P,1,4,4,3,35,0,30,60,0.1,0.1,0,unchanged,,,TN,1,4,0.1,Sao den,LN,13,cay,2014,,,,,,,,Tre (mang),TPm,25,,1007,,,,Sau rieng,5,2019,,,,Bo,20,2019,,,,,,,,,,,,,,,,,,,,,LN+TPm+AQ,,Doc vua,Thieu nuoc,,15,,10,15,10,5,LN+TPm+AQ,,,,,,,,,,,,,,,,,,,,,,B?,Di?n t�ch tr?ng n�n tr?ng,S?u ri�ng,Di?n t�ch tr?ng n�n tr?ng,,,,Ng?n nu�i d�i,,,,,,,M?ng,C� n?ng su?t,Gi� ?n ??nh,,,,,,,,,Dat trong phu hop,"Thieu nuoc tuoi, mua kho",,,,,2019,,1.75,1.5,5,,8,,,,,,,,0.5,,5,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,3,2,2,11
5,CH,TB,AH,VB,1,28,kinh,P,1,3,2,2,20,1,80,80,0.8,0.8,0,unchanged,,,TN,1,6,0.8,Giang huong,LN,2000,cay,2000,,,Tre (m?ng),700,,10000,t?n,Mang cau,AQ,100,,2012,500,,kg,Bo,50,2012,200,,kg,"Cam, quyt",50,2014,200,,kg,Su su,80,2019,500,,kg,,,,,,,,,,,,LN+AQ+TPm+RM,Dat cat pha,Doc cao,Thieu nuoc,6,10,,,16,0,16,LN+AQ+TPm+RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ch?m s�c �t,,,,,,,Tre m?ch t�ng,Thu ho?ch ?n ??nh,Kh�ng ch?m s�c nhi?u,,,,,,,,,"Thoi tiet, khi hau thich hop ","Thieu nuoc tuoi, mua kho",,,,,2019,,10,,,2,12,,,,,,,,7.5,2,2,,,,,,,1,2,K? thu?t tr?ng c�y c� m�i,2,,,,,4,Kinh nghi?m,2,,,,,,1,,,,,34,34,4,26
57,CH,TB,AH,VD,1,46,kinh,P,2,4,3,2,27,0,250,20,1.4,1.4,0,unchanged,,,Gi,1,2,1.4,Keo la tram,LN,45,cay,1993,,,,,,,,Tre (mang),TPm,90,,2009,4000,,t?n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LN+TPm,,Doc vua,Thieu nuoc,,25,,2,25,2,23,LN+TPm,,,,,,,,,,,,,,,,,,,,,,D�u,Kh�ng c� n??c t??i n�n d�u ch?t,B ?,,,,,Tr?ng tre kh�ng t?n c�ng ch?m s�c v� th?i gian nhi?u,C� th?i gian l�m c�ng vi?c kh�c c� th�m thu nh?p,,,,,,Tre,Hi?n t?i ?em l?i ngu?n thu nh?p,,,,,,,,,,,"Thieu nuoc tuoi, mua kho",Sao,Mu?n tr?ng c�y l�u n?m ?? l?i cho con ch�u h??ng thu nh?p,,,2009,,,,,,0,,,,,,,,1.5,2.5,,,,,,,,,,,,,,,,4,Kinh nghi?m,2,,,,,,15,Kh�ng c� nhu c?u vay v?n,,,,,Ngu?n n??c,,4
45,V,TB,AH,TT,0,57,kinh,P,1,4,4,3,36,0,30,100,2,2,0,unchanged,,,SS,1,4,2,Sao den,LN,125,cay,2000,,,Tre (m?ng),100,,4000,t?n,Sau rieng,AQ,90,,2000,100,,kg,Bo,90,2000,200,,kg,,,,,,,,,,,,,,,,,,,,,,,,LN+TPm+AQ,Dat lan da,Doc vua,Co nuoc,20,10,8,5,30,13,17,LN+TPm+AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L?y ng?n nu�i d�i,,,,,,,S?u ri�ng,D? tr?ng,Gi� th�nh cao,,Tre,Gi� c? cao,D? tr?ng,Kh�ng t?n chi ph� ch?m s�c,,,,Dat trong phu hop,"Thieu nuoc tuoi, mua kho",,,,,1999,,,,,,0,,,,,,,,13,,15,,,,,,,,,,,,,,,134,Kinh nghi?m,2,,,,,,1,,,,,,,M? r?ng ???ng ?? ti?n v?n chuy?n ,4
